"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2544","Открытие формы документа ""Страховые случаи"" (ЯРВЕТ_СтраховойСлучайТС)","","Thu Jan 09 13:00:02 MSK 2025","passed","Thu Jan 09 13:00:05 MSK 2025","","","",""
"","2489","Открытие формы списка справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)","","Thu Jan 09 12:24:44 MSK 2025","passed","Thu Jan 09 12:24:46 MSK 2025","","","",""
"","6134","Открытие формы отчета ""Товары в ячейках"" (ТоварыВЯчейках)","","Thu Jan 09 14:11:30 MSK 2025","passed","Thu Jan 09 14:11:36 MSK 2025","","","",""
"","2363","Открытие формы списка справочника ""Бизнес регионы логистика"" (БизнесРегионыЛогистика)","","Thu Jan 09 12:16:26 MSK 2025","passed","Thu Jan 09 12:16:28 MSK 2025","","","",""
"","6425","Открытие формы отчета ""Товарный календарь"" (ТоварныйКалендарь)","","Thu Jan 09 14:11:17 MSK 2025","passed","Thu Jan 09 14:11:23 MSK 2025","","","",""
"","2534","Открытие формы списка справочника ""Шаблоны сообщений"" (ШаблоныСообщений)","","Thu Jan 09 12:37:31 MSK 2025","passed","Thu Jan 09 12:37:33 MSK 2025","","","",""
"","2472","Открытие формы списка справочника ""Значения показателей сегментирования"" (ЗначенияПоказателейСегментирования)","","Thu Jan 09 12:37:10 MSK 2025","passed","Thu Jan 09 12:37:12 MSK 2025","","","",""
"","3772","Открытие формы списка справочника ""Карты лояльности"" (КартыЛояльности)","","Thu Jan 09 12:25:10 MSK 2025","passed","Thu Jan 09 12:25:14 MSK 2025","","","",""
"","3278","Открытие формы журнала документов ""Отчеты по комиссии между организациями"" (ОтчетыПоКомиссииМеждуОрганизациями)","","Thu Jan 09 13:44:50 MSK 2025","passed","Thu Jan 09 13:44:53 MSK 2025","","","",""
"","81214","Печать элемента документа ""Поступление товаров и услуг"" (ПоступлениеТоваровУслуг)","","Thu Jan 09 13:22:29 MSK 2025","passed","Thu Jan 09 13:23:51 MSK 2025","","","",""
"","69514","Печать элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)","","Thu Jan 09 13:11:36 MSK 2025","passed","Thu Jan 09 13:12:46 MSK 2025","","","",""
"","2626","Открытие формы списка справочника ""Регистрации в налоговом органе"" (РегистрацииВНалоговомОргане)","","Thu Jan 09 12:31:34 MSK 2025","passed","Thu Jan 09 12:31:37 MSK 2025","","","",""
"","2441","Открытие формы отчета ""Ведомость по сериям номенклатуры"" (ВедомостьПоСериямНоменклатуры)","","Thu Jan 09 13:53:09 MSK 2025","passed","Thu Jan 09 13:53:11 MSK 2025","","","",""
"","2277","Открытие формы отчета ""Лимиты расхода денежных средств"" (ЛимитыРасходаДенежныхСредств)","","Thu Jan 09 14:05:45 MSK 2025","passed","Thu Jan 09 14:05:47 MSK 2025","","","",""
"","3764","Открытие формы списка справочника ""Номенклатура"" (Номенклатура)","","Thu Jan 09 12:27:58 MSK 2025","passed","Thu Jan 09 12:28:02 MSK 2025","","","",""
"","2345","Открытие формы отчета ""Деятельность организации с расшифровками"" (ДеятельностьОрганизацииСРасшифровками)","","Thu Jan 09 13:52:04 MSK 2025","passed","Thu Jan 09 13:52:06 MSK 2025","","","",""
"","2237","Открытие формы отчета ""Выполнение регулярных условий соглашений с клиентами"" (ВыполнениеУсловийСоглашенийСКлиентами)","","Thu Jan 09 13:58:10 MSK 2025","passed","Thu Jan 09 13:58:12 MSK 2025","","","",""
"","2520","Открытие формы отчета ""Анализ цен"" (АнализЦенПоставщиков)","","Thu Jan 09 13:51:51 MSK 2025","passed","Thu Jan 09 13:51:54 MSK 2025","","","",""
"","2769","Открытие формы документа ""Производственная операция ВетИС"" (ПроизводственнаяОперацияВЕТИС)","","Thu Jan 09 12:53:34 MSK 2025","passed","Thu Jan 09 12:53:37 MSK 2025","","","",""
"","8454","Открытие формы документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)","","Thu Jan 09 12:53:44 MSK 2025","passed","Thu Jan 09 12:53:53 MSK 2025","","","",""
"","14728","Печать элемента документа ""Отбор (размещение) товаров"" (ОтборРазмещениеТоваров)","","Thu Jan 09 13:17:36 MSK 2025","passed","Thu Jan 09 13:17:51 MSK 2025","","","",""
"","2771","Открытие формы списка справочника ""Шаблоны процентовка"" (ШаблоныПоказателейРасчетаЗП)","","Thu Jan 09 12:38:09 MSK 2025","passed","Thu Jan 09 12:38:12 MSK 2025","","","",""
"","5593","Открытие формы списка справочника ""Партии ТМЦ в эксплуатации"" (ПартииТМЦВЭксплуатации)","","Thu Jan 09 12:28:36 MSK 2025","passed","Thu Jan 09 12:28:41 MSK 2025","","","",""
"","4001","Открытие формы списка справочника ""Водители"" (апрВодители)","","Thu Jan 09 12:15:45 MSK 2025","passed","Thu Jan 09 12:15:49 MSK 2025","","","",""
"","5228","Открытие формы отчета ""ABC/XYZ - анализ номенклатуры"" (ABCXYZАнализНоменклатуры)","","Thu Jan 09 13:47:03 MSK 2025","passed","Thu Jan 09 13:47:09 MSK 2025","","","",""
"","2637","Открытие формы документа ""Изменение ассортимента"" (ИзменениеАссортимента)","","Thu Jan 09 12:45:37 MSK 2025","passed","Thu Jan 09 12:45:39 MSK 2025","","","",""
"","13326","Открытие формы отчета ""Матрица BCG"" (АнализКлиентскойБазыBCG)","","Thu Jan 09 13:49:17 MSK 2025","passed","Thu Jan 09 13:49:31 MSK 2025","","","",""
"","6405","Печать элемента справочника ""Договора ЭДО"" (ДоговораЭДО)","","Thu Jan 09 12:40:39 MSK 2025","passed","Thu Jan 09 12:40:46 MSK 2025","","","",""
"","2404","Открытие формы списка справочника ""Подарочные сертификаты"" (ПодарочныеСертификаты)","","Thu Jan 09 12:28:49 MSK 2025","passed","Thu Jan 09 12:28:51 MSK 2025","","","",""
"","2293","Открытие формы документа ""Корректировка налогообложения НДС партий товаров"" (КорректировкаНалогообложенияНДСПартийТоваров)","","Thu Jan 09 12:46:39 MSK 2025","passed","Thu Jan 09 12:46:42 MSK 2025","","","",""
"","2984","Открытие формы отчета ""(не используется) Поступления от поставщиков"" (АнализСебестоимостиТоваровПоПоставщикам)","","Thu Jan 09 13:51:17 MSK 2025","passed","Thu Jan 09 13:51:20 MSK 2025","","","",""
"","6536","Открытие формы отчета ""Автомобили на погрузку"" (АйТи_АвтомобилиНаПогрузку)","","Thu Jan 09 13:48:20 MSK 2025","passed","Thu Jan 09 13:48:26 MSK 2025","","","",""
"","2556","Открытие формы списка справочника ""Настройки формирования перемещений"" (НастройкиФормированияПеремещений)","","Thu Jan 09 12:37:02 MSK 2025","passed","Thu Jan 09 12:37:04 MSK 2025","","","",""
"","2405","Открытие формы списка справочника ""Роли партнеров в сделках и проектах"" (РолиПартнеровВСделкахИПроектах)","","Thu Jan 09 12:31:08 MSK 2025","passed","Thu Jan 09 12:31:10 MSK 2025","","","",""
"","3100","Открытие формы отчета ""Состояние расчетов с комитентами"" (СостояниеРасчетовСКомитентами)","","Thu Jan 09 14:10:28 MSK 2025","passed","Thu Jan 09 14:10:31 MSK 2025","","","",""
"","7226","Открытие формы документа ""Регистрация цен номенклатуры поставщика"" (РегистрацияЦенНоменклатурыПоставщика)","","Thu Jan 09 12:53:04 MSK 2025","passed","Thu Jan 09 12:53:12 MSK 2025","","","",""
"","9412","Печать элемента документа ""Расчет заработной платы водителей"" (РасчетЗаработнойПлатыВодители)","","Thu Jan 09 13:27:45 MSK 2025","passed","Thu Jan 09 13:27:55 MSK 2025","","","",""
