"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2819","Открытие формы отчета ""Расхождения при приемке товаров"" (РасхожденияПриПриемкеТоваров)","","Fri Jan 17 15:23:56 MSK 2025","passed","Fri Jan 17 15:23:58 MSK 2025","","","",""
"","2456","Открытие формы документа ""Ордер на перемещение WMS"" (ОрдерНаПеремещениеWMS)","","Fri Jan 17 14:42:02 MSK 2025","passed","Fri Jan 17 14:42:05 MSK 2025","","","",""
"","2261","Открытие формы документа ""Соглашение с поставщиком"" (СоглашениеСПоставщиком)","","Fri Jan 17 14:39:31 MSK 2025","passed","Fri Jan 17 14:39:33 MSK 2025","","","",""
"","2627","Открытие формы отчета ""Переданная возвратная тара"" (ПереданнаяВозвратнаяТара)","","Fri Jan 17 15:18:44 MSK 2025","passed","Fri Jan 17 15:18:46 MSK 2025","","","",""
"","16513","Печать элемента документа ""Пересортица товаров"" (ПересортицаТоваров)","","Fri Jan 17 14:55:15 MSK 2025","passed","Fri Jan 17 14:55:32 MSK 2025","","","",""
"","2971","Открытие формы отчета ""(не используется) Остатки денежных средств"" (ОстаткиИДвиженияДенежныхСредствСводно)","","Fri Jan 17 15:18:03 MSK 2025","passed","Fri Jan 17 15:18:06 MSK 2025","","","",""
"","2316","Открытие формы списка справочника ""Виды сделок с клиентами"" (ВидыСделокСКлиентами)","","Fri Jan 17 14:14:42 MSK 2025","passed","Fri Jan 17 14:14:44 MSK 2025","","","",""
"","3269","Открытие формы документа ""Заявка на расходование денежных средств"" (ЗаявкаНаРасходованиеДенежныхСредств)","","Fri Jan 17 14:32:35 MSK 2025","passed","Fri Jan 17 14:32:38 MSK 2025","","","",""
"","2121","Открытие формы списка справочника ""Прочие активы и пассивы"" (ПрочиеАктивыПассивы)","","Fri Jan 17 14:21:18 MSK 2025","passed","Fri Jan 17 14:21:20 MSK 2025","","","",""
"","2343","Открытие формы отчета ""Структура серии номенклатуры"" (СтруктураСерииНоменклатуры)","","Fri Jan 17 15:22:01 MSK 2025","passed","Fri Jan 17 15:22:03 MSK 2025","","","",""
"","2956","Открытие формы списка справочника ""Соглашения с поставщиками"" (СоглашенияСПоставщиками)","","Fri Jan 17 14:22:53 MSK 2025","passed","Fri Jan 17 14:22:56 MSK 2025","","","",""
"","2518","Открытие формы документа ""Оплата бонусными баллами"" (ЯРВЕТ_ОплатаБонуснымиБаллыми)","","Fri Jan 17 14:39:59 MSK 2025","passed","Fri Jan 17 14:40:01 MSK 2025","","","",""
"","2560","Открытие формы документа ""Корректировка по ордеру на товары"" (КорректировкаПоОрдеруНаТовары)","","Fri Jan 17 14:33:40 MSK 2025","passed","Fri Jan 17 14:33:42 MSK 2025","","","",""
"","1762","ВводНаОсновании элемента справочника ""Сделки с клиентами"" (СделкиСКлиентами)","","Fri Jan 17 14:27:51 MSK 2025","passed","Fri Jan 17 14:27:53 MSK 2025","","","",""
"","2563","Открытие формы списка справочника ""Цели ВетИС"" (ЦелиВЕТИС)","","Fri Jan 17 14:25:45 MSK 2025","passed","Fri Jan 17 14:25:47 MSK 2025","","","",""
"","2634","Открытие формы отчета ""Ведомость по товарам организаций"" (ВедомостьПоТоварамОрганизаций)","","Fri Jan 17 15:13:37 MSK 2025","passed","Fri Jan 17 15:13:39 MSK 2025","","","",""
"","2602","Открытие формы списка справочника ""Значения показателей сегментирования"" (ЗначенияПоказателейСегментирования)","","Fri Jan 17 14:26:55 MSK 2025","passed","Fri Jan 17 14:26:57 MSK 2025","","","",""
"","2386","Открытие формы списка справочника ""Наборы упаковок"" (НаборыУпаковок)","","Fri Jan 17 14:18:29 MSK 2025","passed","Fri Jan 17 14:18:31 MSK 2025","","","",""
"","3362","Открытие формы документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)","","Fri Jan 17 14:29:58 MSK 2025","passed","Fri Jan 17 14:30:01 MSK 2025","","","",""
"","2541","Открытие формы списка справочника ""ОКВЭД"" (КлассификаторВидовЭкономическойДеятельности)","","Fri Jan 17 14:17:32 MSK 2025","passed","Fri Jan 17 14:17:34 MSK 2025","","","",""
"","3266","Открытие формы документа ""Заявка на довоз, обмен товара"" (ЗаявкаНаОбменДовозТовара)","","Fri Jan 17 14:41:57 MSK 2025","passed","Fri Jan 17 14:42:00 MSK 2025","","","",""
"","2376","Открытие формы отчета ""ABC/XYZ Классификация номенклатуры"" (ABCXYZКлассификацияНоменклатуры)","","Fri Jan 17 15:09:44 MSK 2025","passed","Fri Jan 17 15:09:47 MSK 2025","","","",""
"","2770","Открытие формы отчета ""Остатки товаров, принятых на комиссию"" (ОстаткиТоваровПринятыхНаКомиссию)","","Fri Jan 17 15:18:19 MSK 2025","passed","Fri Jan 17 15:18:22 MSK 2025","","","",""
"","2293","Открытие формы отчета ""Результаты согласования закупки"" (РезультатыСогласованияЗакупки)","","Fri Jan 17 15:20:39 MSK 2025","passed","Fri Jan 17 15:20:42 MSK 2025","","","",""
"","2488","Открытие формы документа ""Произвольный электронный документ"" (ПроизвольныйЭД)","","Fri Jan 17 14:40:55 MSK 2025","passed","Fri Jan 17 14:40:57 MSK 2025","","","",""
"","2704","Открытие формы отчета ""Задолженность поставщикам по срокам"" (КредиторскаяЗадолженность)","","Fri Jan 17 15:17:33 MSK 2025","passed","Fri Jan 17 15:17:36 MSK 2025","","","",""
"","2757","Открытие формы отчета ""Исполнение плана закупок"" (ИсполнениеПланаЗакупок)","","Fri Jan 17 15:16:05 MSK 2025","passed","Fri Jan 17 15:16:08 MSK 2025","","","",""
"","2618","Открытие формы списка справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)","","Fri Jan 17 14:20:20 MSK 2025","passed","Fri Jan 17 14:20:23 MSK 2025","","","",""
"","10511","Открытие формы списка справочника ""Отчеты"" (ВариантыОтчетов)","","Fri Jan 17 14:13:34 MSK 2025","passed","Fri Jan 17 14:13:44 MSK 2025","","","",""
"","2540","Открытие формы документа ""Запрос складского журнала ВетИС"" (ЗапросСкладскогоЖурналаВЕТИС)","","Fri Jan 17 14:33:02 MSK 2025","passed","Fri Jan 17 14:33:04 MSK 2025","","","",""
"","2541","Открытие формы отчета ""Анализ распределения НДС"" (АнализРаспределенияНДС)","","Fri Jan 17 15:11:46 MSK 2025","passed","Fri Jan 17 15:11:49 MSK 2025","","","",""
"","2724","Открытие формы документа ""Лист кассовой книги"" (ЛистКассовойКниги)","","Fri Jan 17 14:34:01 MSK 2025","passed","Fri Jan 17 14:34:04 MSK 2025","","","",""
"","2825","Открытие формы отчета ""Ведомость по товарам в ценах номенклатуры"" (ВедомостьПоТоварамНаСкладахВЦенахНоменклатуры)","","Fri Jan 17 15:13:32 MSK 2025","passed","Fri Jan 17 15:13:35 MSK 2025","","","",""
"","2499","Открытие формы документа ""Приказ о праве подписи в отгрузочных документах"" (ПриказОПравеПодписиВОтгрузочныхДокументах)","","Fri Jan 17 14:41:07 MSK 2025","passed","Fri Jan 17 14:41:10 MSK 2025","","","",""
"","3659","Открытие формы обработки ""Помощник заполнения настроек и справочников"" (ПомощникЗаполненияНастроекИСправочников)","","Fri Jan 17 15:27:44 MSK 2025","passed","Fri Jan 17 15:27:48 MSK 2025","","","",""
"","2550","Открытие формы списка справочника ""Должности"" (Должности)","","Fri Jan 17 14:16:00 MSK 2025","passed","Fri Jan 17 14:16:03 MSK 2025","","","",""
"","2392","Открытие формы списка справочника ""ИТ-сервисы"" (ИТСервисы)","","Fri Jan 17 14:27:31 MSK 2025","passed","Fri Jan 17 14:27:34 MSK 2025","","","",""
"","2386","Открытие формы отчета ""Реестр торговых документов"" (РеестрТорговыхДокументов)","","Fri Jan 17 15:20:35 MSK 2025","passed","Fri Jan 17 15:20:38 MSK 2025","","","",""
"","2473","Открытие формы списка справочника ""Состояния событий"" (CRM_СостоянияСобытий)","","Fri Jan 17 14:11:50 MSK 2025","passed","Fri Jan 17 14:11:53 MSK 2025","","","",""
"","18493","Печать элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)","","Fri Jan 17 14:52:03 MSK 2025","passed","Fri Jan 17 14:52:22 MSK 2025","","","",""
