"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2100","Открытие формы списка справочника ""Подписи электронных писем"" (CRM_Подписи)","","Mon Jan 20 13:46:06 MSK 2025","passed","Mon Jan 20 13:46:08 MSK 2025","","","",""
"","9744","Открытие формы списка справочника ""Отчеты"" (ВариантыОтчетов)","","Mon Jan 20 13:47:51 MSK 2025","passed","Mon Jan 20 13:48:01 MSK 2025","","","",""
"","2129","Открытие формы списка справочника ""Отрасли"" (CRM_Отрасли)","","Mon Jan 20 13:45:59 MSK 2025","passed","Mon Jan 20 13:46:01 MSK 2025","","","",""
"","2958","Открытие формы отчета ""Справочное размещение номенклатуры"" (СправочноеРазмещениеНоменклатуры)","","Mon Jan 20 14:50:47 MSK 2025","passed","Mon Jan 20 14:50:50 MSK 2025","","","",""
"","2380","Открытие формы отчета ""Карта продаж"" (КартаПродаж)","","Mon Jan 20 14:45:58 MSK 2025","passed","Mon Jan 20 14:46:00 MSK 2025","","","",""
"","4150","Открытие формы отчета ""ABC Классификация клиентов"" (ABCКлассификацияКлиентов)","","Mon Jan 20 14:39:51 MSK 2025","passed","Mon Jan 20 14:39:56 MSK 2025","","","",""
"","2327","Открытие формы списка справочника ""Информация о клиентах"" (ИнформацияОКлиентах)","","Mon Jan 20 14:00:18 MSK 2025","passed","Mon Jan 20 14:00:20 MSK 2025","","","",""
"","16771","Печать элемента документа ""Претензия об оплате задолженности"" (ПретензияОбОплатеЗадолженности)","","Mon Jan 20 14:36:13 MSK 2025","passed","Mon Jan 20 14:36:30 MSK 2025","","","",""
"","2209","Открытие формы списка справочника ""Задачи проектов"" (ЗадачиПроектов)","","Mon Jan 20 13:50:18 MSK 2025","passed","Mon Jan 20 13:50:20 MSK 2025","","","",""
"","2355","Открытие формы журнала документов ""Планирование"" (CRM_Планирование)","","Mon Jan 20 14:37:52 MSK 2025","passed","Mon Jan 20 14:37:54 MSK 2025","","","",""
"","2346","Открытие формы списка справочника ""Сертификаты номенклатуры"" (СертификатыНоменклатуры)","","Mon Jan 20 13:55:39 MSK 2025","passed","Mon Jan 20 13:55:42 MSK 2025","","","",""
"","16488","Печать элемента документа ""Прочее оприходование товаров"" (ПрочееОприходованиеТоваров)","","Mon Jan 20 14:29:12 MSK 2025","passed","Mon Jan 20 14:29:29 MSK 2025","","","",""
"","2336","Открытие формы списка справочника ""Склады"" (Склады)","","Mon Jan 20 13:55:55 MSK 2025","passed","Mon Jan 20 13:55:58 MSK 2025","","","",""
"","11211","Печать элемента документа ""Счет-фактура выданный комиссионеру (агенту)"" (СчетФактураКомиссионеру)","","Mon Jan 20 14:35:30 MSK 2025","passed","Mon Jan 20 14:35:42 MSK 2025","","","",""
"","2426","Открытие формы отчета ""История прав"" (ИсторияПрав)","","Mon Jan 20 14:53:02 MSK 2025","passed","Mon Jan 20 14:53:05 MSK 2025","","","",""
"","2064","Открытие формы списка справочника ""Виды объектов ЕГАИС"" (ВидыОбъектовЕГАИС)","","Mon Jan 20 13:57:20 MSK 2025","passed","Mon Jan 20 13:57:22 MSK 2025","","","",""
"","2478","Открытие формы отчета ""(не используется) Анализ поступлений и расходов товаров"" (АнализПоступленийРасходовТоваров)","","Mon Jan 20 14:41:24 MSK 2025","passed","Mon Jan 20 14:41:27 MSK 2025","","","",""
"","2297","Открытие формы отчета ""Анализ доступности товаров (по номенклатуре)"" (ЯРВЕТ_АнализДоступностиТоваровПоНоменклатуре)","","Mon Jan 20 14:52:14 MSK 2025","passed","Mon Jan 20 14:52:16 MSK 2025","","","",""
"","2210","Открытие формы отчета ""Движения документа"" (ДвиженияДокумента)","","Mon Jan 20 14:44:09 MSK 2025","passed","Mon Jan 20 14:44:11 MSK 2025","","","",""
"","2259","Открытие формы списка справочника ""Складские помещения"" (СкладскиеПомещения)","","Mon Jan 20 13:55:48 MSK 2025","passed","Mon Jan 20 13:55:50 MSK 2025","","","",""
"","2143","Открытие формы документа ""Счет-фактура полученный от комитента (принципала)"" (СчетФактураКомитента)","","Mon Jan 20 14:09:50 MSK 2025","passed","Mon Jan 20 14:09:53 MSK 2025","","","",""
"","2679","Открытие формы отчета ""Расшифровка ретробонуса поставщику"" (РасшифровкаРетробонусаПоставщику)","","Mon Jan 20 14:45:05 MSK 2025","passed","Mon Jan 20 14:45:08 MSK 2025","","","",""
"","2579","Открытие формы списка справочника ""Версии файлов"" (ВерсииФайлов)","","Mon Jan 20 13:48:05 MSK 2025","passed","Mon Jan 20 13:48:08 MSK 2025","","","",""
"","2251","Открытие формы списка справочника ""Драйверы оборудования"" (ДрайверыОборудования)","","Mon Jan 20 13:50:07 MSK 2025","passed","Mon Jan 20 13:50:10 MSK 2025","","","",""
"","2171","Открытие формы обработки ""Типовые соглашения"" (ТиповыеСоглашения)","","Mon Jan 20 14:56:36 MSK 2025","passed","Mon Jan 20 14:56:38 MSK 2025","","","",""
"","10779","Печать элемента документа ""Приказ о праве подписи в отгрузочных документах"" (ПриказОПравеПодписиВОтгрузочныхДокументах)","","Mon Jan 20 14:36:31 MSK 2025","passed","Mon Jan 20 14:36:42 MSK 2025","","","",""
"","2668","Открытие формы отчета ""Платежная дисциплина клиентов"" (ПлатежнаяДисциплинаКлиентов)","","Mon Jan 20 14:48:22 MSK 2025","passed","Mon Jan 20 14:48:24 MSK 2025","","","",""
"","2381","Открытие формы списка справочника ""Шаблоны магнитных карт"" (ШаблоныМагнитныхКарт)","","Mon Jan 20 13:59:47 MSK 2025","passed","Mon Jan 20 13:59:49 MSK 2025","","","",""
"","2133","Открытие формы списка справочника ""Причины отмены заказов клиентов"" (ПричиныОтменыЗаказовКлиентов)","","Mon Jan 20 13:54:20 MSK 2025","passed","Mon Jan 20 13:54:22 MSK 2025","","","",""
"","7746","Печать элемента справочника ""Номенклатура"" (Номенклатура)","","Mon Jan 20 14:01:20 MSK 2025","passed","Mon Jan 20 14:01:28 MSK 2025","","","",""
"","2078","Открытие формы списка справочника ""Виды подарочных сертификатов"" (ВидыПодарочныхСертификатов)","","Mon Jan 20 13:48:41 MSK 2025","passed","Mon Jan 20 13:48:43 MSK 2025","","","",""
"","1982","Открытие формы документа ""Пересчет WMS"" (ПересчетWMS)","","Mon Jan 20 14:12:03 MSK 2025","passed","Mon Jan 20 14:12:05 MSK 2025","","","",""
"","16775","Печать элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)","","Mon Jan 20 14:13:58 MSK 2025","passed","Mon Jan 20 14:14:15 MSK 2025","","","",""
"","2209","Открытие формы списка справочника ""Рабочие места"" (РабочиеМеста)","","Mon Jan 20 13:55:14 MSK 2025","passed","Mon Jan 20 13:55:17 MSK 2025","","","",""
"","10750","Печать элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)","","Mon Jan 20 14:19:20 MSK 2025","passed","Mon Jan 20 14:19:31 MSK 2025","","","",""
"","2359","Открытие формы списка справочника ""Партии оборудования"" (ПартииОборудования)","","Mon Jan 20 13:59:19 MSK 2025","passed","Mon Jan 20 13:59:21 MSK 2025","","","",""
"","10648","Печать элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)","","Mon Jan 20 14:29:50 MSK 2025","passed","Mon Jan 20 14:30:01 MSK 2025","","","",""
"","2300","Открытие формы отчета ""Оплата заявок на расходование денежных средств"" (ОплатаЗаявокНаРасходованиеДенежныхСредств)","","Mon Jan 20 14:47:13 MSK 2025","passed","Mon Jan 20 14:47:15 MSK 2025","","","",""
"","2098","Открытие формы обработки ""Инструменты разработчика: проверка контрагентов"" (ИнструментыРазработчикаПроверкаКонтрагентов)","","Mon Jan 20 14:54:15 MSK 2025","passed","Mon Jan 20 14:54:18 MSK 2025","","","",""
